Casa,Compra,Venta,Fecha
Cambio Seguro,3.455,3.475,2025-10-03 14:44:12
Cambia FX,3.451,3.471,2025-10-03 14:44:13
Cambio Digital,3.46,3.468,2025-10-03 14:44:14
Kambista,3.444,3.474,2025-10-03 15:44:12
Rextie,3.459,3.51,2025-10-03 15:44:13
Cambio Seguro,3.45,3.474,2025-10-03 15:44:13
Cambia FX,3.451,3.471,2025-10-03 15:44:14
Cambio Digital,3.458,3.465,2025-10-03 15:44:15
Kambista,3.448,3.478,2025-10-03 16:44:11
Rextie,3.446,3.476,2025-10-03 16:44:11
Cambio Seguro,3.447,3.472,2025-10-03 16:44:12
Cambia FX,3.451,3.471,2025-10-03 16:44:13
Cambio Digital,3.456,3.463,2025-10-03 16:44:13
Kambista,3.447,3.479,2025-10-03 17:44:11
Rextie,3.4445,3.4775,2025-10-03 17:44:11
Cambio Seguro,3.447,3.472,2025-10-03 17:44:12
Cambia FX,3.451,3.471,2025-10-03 17:44:12
Cambio Digital,3.454,3.461,2025-10-03 17:44:13
Kambista,3.445,3.48,2025-10-03 20:44:11
Rextie,3.4445,3.4775,2025-10-03 20:44:11
Cambio Seguro,3.44,3.476,2025-10-03 20:44:12
Cambia FX,3.446,3.476,2025-10-03 20:44:12
Cambio Digital,3.454,3.463,2025-10-03 20:44:14
Kambista,3.445,3.48,2025-10-03 21:44:11
Rextie,3.4445,3.4775,2025-10-03 21:44:12
Cambio Seguro,3.44,3.476,2025-10-03 21:44:12
Cambia FX,3.446,3.476,2025-10-03 21:44:13
Cambio Digital,3.454,3.463,2025-10-03 21:44:14
Kambista,3.445,3.48,2025-10-03 22:44:11
Rextie,3.4445,3.4775,2025-10-03 22:44:11
Cambio Seguro,3.44,3.476,2025-10-03 22:44:12
Cambia FX,3.446,3.476,2025-10-03 22:44:13
Cambio Digital,3.454,3.463,2025-10-03 22:44:14
Kambista,3.445,3.48,2025-10-03 23:44:13
Rextie,3.4445,3.4775,2025-10-03 23:44:14
Cambio Seguro,3.44,3.476,2025-10-03 23:44:15
Cambia FX,3.446,3.476,2025-10-03 23:44:15
Cambio Digital,3.454,3.463,2025-10-03 23:44:17
Kambista,,,2025-10-04 08:43:28
Rextie,,,2025-10-04 08:43:28
Cambio Seguro,,,2025-10-04 08:43:28
Cambia FX,,,2025-10-04 08:43:28
Cambio Digital,,,2025-10-04 08:43:28
Kambista,3.445,3.48,2025-10-04 08:44:11
Rextie,3.4445,3.4775,2025-10-04 08:44:12
Cambio Seguro,3.44,3.476,2025-10-04 08:44:13
Cambia FX,3.446,3.476,2025-10-04 08:44:13
Cambio Digital,3.454,3.463,2025-10-04 08:44:14
Kambista,,,2025-10-04 10:33:47
Rextie,,,2025-10-04 10:33:47
Cambio Seguro,,,2025-10-04 10:33:47
Cambia FX,,,2025-10-04 10:33:47
Cambio Digital,,,2025-10-04 10:33:47
Kambista,3.449,3.477,2025-10-04 10:44:11
Rextie,3.449,3.478,2025-10-04 10:44:12
Cambio Seguro,3.456,3.476,2025-10-04 10:44:13
Cambia FX,3.446,3.476,2025-10-04 10:44:13
Cambio Digital,3.456,3.464,2025-10-04 10:44:14
Kambista,3.45,3.477,2025-10-04 11:44:11
Rextie,3.449,3.478,2025-10-04 11:44:12
Cambio Seguro,3.456,3.476,2025-10-04 11:44:13
Cambia FX,3.446,3.476,2025-10-04 11:44:13
Cambio Digital,3.456,3.464,2025-10-04 11:44:14
Kambista,3.449,3.477,2025-10-04 12:44:11
Rextie,3.44,3.473,2025-10-04 12:44:12
Cambio Seguro,3.456,3.476,2025-10-04 12:44:13
Cambia FX,3.446,3.476,2025-10-04 12:44:13
Cambio Digital,3.456,3.464,2025-10-04 12:44:14
Kambista,,,2025-10-04 13:55:08
Rextie,,,2025-10-04 13:55:08
Cambio Seguro,,,2025-10-04 13:55:08
Cambia FX,,,2025-10-04 13:55:08
Cambio Digital,,,2025-10-04 13:55:08
Kambista,,,2025-10-04 14:52:26
Rextie,,,2025-10-04 14:52:26
Cambio Seguro,,,2025-10-04 14:52:26
Cambia FX,,,2025-10-04 14:52:26
Cambio Digital,,,2025-10-04 14:52:26
Kambista,3.443,3.479,2025-10-04 15:44:11
Rextie,3.439,3.474,2025-10-04 15:44:12
Cambio Seguro,3.458,3.474,2025-10-04 15:44:13
Cambia FX,3.446,3.476,2025-10-04 15:44:13
Cambio Digital,3.453,3.467,2025-10-04 15:44:14
Kambista,3.443,3.479,2025-10-04 16:44:13
Rextie,3.439,3.474,2025-10-04 16:44:14
Cambio Seguro,3.458,3.474,2025-10-04 16:44:14
Cambia FX,3.446,3.476,2025-10-04 16:44:15
Cambio Digital,3.453,3.467,2025-10-04 16:44:16
Kambista,3.443,3.479,2025-10-04 17:44:11
Rextie,3.438,3.475,2025-10-04 17:44:12
Cambio Seguro,3.458,3.474,2025-10-04 17:44:13
Cambia FX,3.446,3.476,2025-10-04 17:44:13
Cambio Digital,3.453,3.467,2025-10-04 17:44:14
Kambista,3.443,3.479,2025-10-04 18:44:11
Rextie,3.438,3.475,2025-10-04 18:44:12
Cambio Seguro,3.458,3.474,2025-10-04 18:44:13
Cambia FX,3.446,3.476,2025-10-04 18:44:13
Cambio Digital,3.453,3.467,2025-10-04 18:44:14
Kambista,3.443,3.479,2025-10-04 20:44:12
Rextie,3.438,3.475,2025-10-04 20:44:12
Cambio Seguro,3.458,3.474,2025-10-04 20:44:13
Cambia FX,3.446,3.476,2025-10-04 20:44:14
Cambio Digital,3.453,3.467,2025-10-04 20:44:15
Kambista,3.443,3.479,2025-10-04 21:44:12
Rextie,3.438,3.475,2025-10-04 21:44:12
Cambio Seguro,3.458,3.474,2025-10-04 21:44:13
Cambia FX,3.446,3.476,2025-10-04 21:44:14
Cambio Digital,3.453,3.467,2025-10-04 21:44:14
Kambista,3.443,3.479,2025-10-04 22:44:11
Rextie,3.438,3.475,2025-10-04 22:44:12
Cambio Seguro,3.458,3.474,2025-10-04 22:44:13
Cambia FX,3.446,3.476,2025-10-04 22:44:13
Cambio Digital,3.453,3.467,2025-10-04 22:44:14
Kambista,3.443,3.479,2025-10-04 23:44:11
Rextie,3.438,3.475,2025-10-04 23:44:12
Cambio Seguro,3.458,3.474,2025-10-04 23:44:13
Cambia FX,3.446,3.476,2025-10-04 23:44:13
Cambio Digital,3.453,3.467,2025-10-04 23:44:14
Kambista,,,2025-10-05 11:53:42
Rextie,,,2025-10-05 11:53:42
Cambio Seguro,,,2025-10-05 11:53:42
Cambia FX,,,2025-10-05 11:53:42
Cambio Digital,,,2025-10-05 11:53:42
Kambista,,,2025-10-05 12:52:28
Rextie,,,2025-10-05 12:52:28
Cambio Seguro,,,2025-10-05 12:52:28
Cambia FX,,,2025-10-05 12:52:28
Cambio Digital,,,2025-10-05 12:52:28
Kambista,,,2025-10-05 14:59:56
Rextie,,,2025-10-05 14:59:56
Cambio Seguro,,,2025-10-05 14:59:56
Cambia FX,,,2025-10-05 14:59:56
Cambio Digital,,,2025-10-05 14:59:56
Kambista,3.443,3.479,2025-10-05 15:44:11
Rextie,3.439,3.474,2025-10-05 15:44:12
Cambio Seguro,3.458,3.474,2025-10-05 15:44:13
Cambia FX,3.446,3.476,2025-10-05 15:44:13
Cambio Digital,3.453,3.467,2025-10-05 15:44:14
Kambista,,,2025-10-05 19:43:17
Rextie,,,2025-10-05 19:43:17
Cambio Seguro,,,2025-10-05 19:43:17
Cambia FX,,,2025-10-05 19:43:17
Cambio Digital,,,2025-10-05 19:43:17
Kambista,3.443,3.479,2025-10-05 19:44:13
Rextie,3.438,3.475,2025-10-05 19:44:15
Cambio Seguro,3.458,3.474,2025-10-05 19:44:15
Cambia FX,3.446,3.476,2025-10-05 19:44:16
Cambio Digital,3.45,3.468,2025-10-05 19:44:17
Kambista,3.443,3.479,2025-10-05 20:44:11
Rextie,3.438,3.475,2025-10-05 20:44:12
Cambio Seguro,3.458,3.474,2025-10-05 20:44:13
Cambia FX,3.446,3.476,2025-10-05 20:44:13
Cambio Digital,3.45,3.468,2025-10-05 20:44:14
Kambista,,,2025-10-05 22:47:29
Rextie,,,2025-10-05 22:47:29
Cambio Seguro,,,2025-10-05 22:47:29
Cambia FX,,,2025-10-05 22:47:29
Cambio Digital,,,2025-10-05 22:47:29
Kambista,,,2025-10-06 06:15:52
Rextie,,,2025-10-06 06:15:52
Cambio Seguro,,,2025-10-06 06:15:52
Cambia FX,,,2025-10-06 06:15:52
Cambio Digital,,,2025-10-06 06:15:52
Kambista,3.443,3.479,2025-10-06 06:44:12
Rextie,3.438,3.475,2025-10-06 06:44:12
Cambio Seguro,3.458,3.474,2025-10-06 06:44:13
Cambia FX,3.446,3.476,2025-10-06 06:44:13
Cambio Digital,3.45,3.468,2025-10-06 06:44:15
Kambista,3.443,3.479,2025-10-06 07:44:11
Rextie,3.438,3.475,2025-10-06 07:44:12
Cambio Seguro,3.458,3.474,2025-10-06 07:44:13
Cambia FX,3.446,3.476,2025-10-06 07:44:13
Cambio Digital,3.45,3.468,2025-10-06 07:44:14
Kambista,3.443,3.479,2025-10-06 08:44:12
Rextie,3.4405,3.5035,2025-10-06 08:44:12
Cambio Seguro,3.44,3.48,2025-10-06 08:44:13
Cambia FX,3.446,3.476,2025-10-06 08:44:13
Cambio Digital,3.45,3.472,2025-10-06 08:44:14
Kambista,3.442,3.468,2025-10-06 09:44:12
Rextie,3.44,3.475,2025-10-06 09:44:12
Cambio Seguro,3.443,3.467,2025-10-06 09:44:13
Cambia FX,3.445,3.465,2025-10-06 09:44:13
Cambio Digital,3.448,3.461,2025-10-06 09:44:14
Kambista,,,2025-10-06 10:49:44
Rextie,,,2025-10-06 10:49:44
Cambio Seguro,,,2025-10-06 10:49:44
Cambia FX,,,2025-10-06 10:49:44
Cambio Digital,,,2025-10-06 10:49:44
Kambista,3.447,3.471,2025-10-06 11:44:12
Rextie,3.4445,3.4735,2025-10-06 11:44:12
Cambio Seguro,3.448,3.469,2025-10-06 11:44:13
Cambia FX,3.45,3.468,2025-10-06 11:44:13
Cambio Digital,3.453,3.461,2025-10-06 11:44:14
Kambista,3.453,3.477,2025-10-06 12:44:12
Rextie,3.4505,3.4795,2025-10-06 12:44:12
Cambio Seguro,3.454,3.475,2025-10-06 12:44:13
Cambia FX,3.456,3.474,2025-10-06 12:44:13
Cambio Digital,3.461,3.468,2025-10-06 12:44:14
Kambista,3.448,3.476,2025-10-06 13:44:12
Rextie,3.445,3.475,2025-10-06 13:44:12
Cambio Seguro,3.448,3.47,2025-10-06 13:44:13
Cambia FX,3.451,3.469,2025-10-06 13:44:13
Cambio Digital,3.454,3.468,2025-10-06 13:44:14
Kambista,3.444,3.476,2025-10-06 17:10:28
Rextie,,,2025-10-06 17:10:28
Cambio Seguro,,,2025-10-06 17:10:28
Cambia FX,,,2025-10-06 17:10:28
Cambio Digital,,,2025-10-06 17:10:28
Kambista,3.443,3.477,2025-10-06 17:44:13
Rextie,3.445,3.475,2025-10-06 17:44:14
Cambio Seguro,3.445,3.469,2025-10-06 17:44:15
Cambia FX,3.448,3.468,2025-10-06 17:44:15
Cambio Digital,3.453,3.463,2025-10-06 17:44:16
Kambista,3.443,3.477,2025-10-06 18:44:12
Rextie,3.4435,3.4765,2025-10-06 18:44:12
Cambio Seguro,3.447,3.47,2025-10-06 18:44:13
Cambia FX,3.448,3.468,2025-10-06 18:44:13
Cambio Digital,3.453,3.465,2025-10-06 18:44:14
Kambista,3.441,3.479,2025-10-06 19:44:11
Rextie,3.4435,3.4765,2025-10-06 19:44:12
Cambio Seguro,3.447,3.47,2025-10-06 19:44:13
Cambia FX,3.444,3.474,2025-10-06 19:44:14
Cambio Digital,3.453,3.465,2025-10-06 19:44:15
Kambista,3.441,3.479,2025-10-06 20:44:11
Rextie,3.4435,3.4765,2025-10-06 20:44:12
Cambio Seguro,3.447,3.47,2025-10-06 20:44:12
Cambia FX,3.444,3.474,2025-10-06 20:44:13
Cambio Digital,3.453,3.465,2025-10-06 20:44:14
Kambista,3.441,3.479,2025-10-06 21:44:12
Rextie,3.4435,3.4765,2025-10-06 21:44:12
Cambio Seguro,3.447,3.47,2025-10-06 21:44:13
Cambia FX,3.444,3.474,2025-10-06 21:44:14
Cambio Digital,3.453,3.465,2025-10-06 21:44:15
Kambista,,,2025-10-07 08:56:47
Rextie,,,2025-10-07 08:56:47
Cambio Seguro,,,2025-10-07 08:56:47
Cambia FX,,,2025-10-07 08:56:47
Cambio Digital,,,2025-10-07 08:56:47
Kambista,3.442,3.466,2025-10-07 09:44:12
Rextie,3.435,3.473,2025-10-07 09:44:12
Cambio Seguro,3.441,3.468,2025-10-07 09:44:13
Cambia FX,3.447,3.465,2025-10-07 09:44:13
Cambio Digital,3.447,3.459,2025-10-07 09:44:14
Kambista,3.434,3.458,2025-10-07 10:44:12
Rextie,3.432,3.46,2025-10-07 10:44:12
Cambio Seguro,3.431,3.459,2025-10-07 10:44:13
Cambia FX,3.436,3.456,2025-10-07 10:44:13
Cambio Digital,3.44,3.449,2025-10-07 10:44:14
Kambista,3.435,3.459,2025-10-07 11:44:11
Rextie,3.433,3.461,2025-10-07 11:44:13
Cambio Seguro,3.433,3.462,2025-10-07 11:44:14
Cambia FX,3.438,3.458,2025-10-07 11:44:15
Cambio Digital,3.442,3.451,2025-10-07 11:44:16
Kambista,3.432,3.457,2025-10-07 12:44:11
Rextie,3.4305,3.4635,2025-10-07 12:44:12
Cambio Seguro,3.427,3.455,2025-10-07 12:44:13
Cambia FX,3.433,3.453,2025-10-07 12:44:13
Cambio Digital,3.443,3.45,2025-10-07 12:44:15
Kambista,3.433,3.46,2025-10-07 13:44:12
Rextie,3.432,3.467,2025-10-07 13:44:13
Cambio Seguro,3.43,3.457,2025-10-07 13:44:14
Cambia FX,3.433,3.453,2025-10-07 13:44:14
Cambio Digital,3.442,3.449,2025-10-07 13:44:15
Kambista,3.431,3.46,2025-10-07 14:44:12
Rextie,3.432,3.467,2025-10-07 14:44:13
Cambio Seguro,3.43,3.454,2025-10-07 14:44:13
Cambia FX,3.435,3.455,2025-10-07 14:44:14
Cambio Digital,3.443,3.45,2025-10-07 14:44:15
Kambista,3.431,3.463,2025-10-07 15:44:14
Rextie,3.432,3.467,2025-10-07 15:44:15
Cambio Seguro,3.437,3.462,2025-10-07 15:44:15
Cambia FX,3.435,3.455,2025-10-07 15:44:16
Cambio Digital,3.44,3.447,2025-10-07 15:44:17
Kambista,,,2025-10-07 16:49:33
Rextie,,,2025-10-07 16:49:33
Cambio Seguro,,,2025-10-07 16:49:33
Cambia FX,,,2025-10-07 16:49:33
Cambio Digital,,,2025-10-07 16:49:33
Kambista,3.43,3.464,2025-10-07 17:44:12
Rextie,3.4305,3.4685,2025-10-07 17:44:13
Cambio Seguro,3.437,3.462,2025-10-07 17:44:13
Cambia FX,3.435,3.458,2025-10-07 17:44:14
Cambio Digital,3.437,3.447,2025-10-07 17:44:15
Kambista,3.43,3.464,2025-10-07 18:44:14
Rextie,3.4305,3.4685,2025-10-07 18:44:15
Cambio Seguro,3.437,3.462,2025-10-07 18:44:15
Cambia FX,3.435,3.458,2025-10-07 18:44:16
Cambio Digital,3.436,3.45,2025-10-07 18:44:17
Kambista,,,2025-10-07 20:17:22
Rextie,,,2025-10-07 20:17:22
Cambio Seguro,,,2025-10-07 20:17:22
Cambia FX,,,2025-10-07 20:17:22
Cambio Digital,,,2025-10-07 20:17:22
Kambista,3.425,3.466,2025-10-07 20:44:12
Rextie,3.4305,3.4685,2025-10-07 20:44:12
Cambio Seguro,3.437,3.462,2025-10-07 20:44:13
Cambia FX,3.43,3.461,2025-10-07 20:44:13
Cambio Digital,3.436,3.45,2025-10-07 20:44:14
Kambista,3.425,3.466,2025-10-07 21:44:12
Rextie,3.4305,3.4685,2025-10-07 21:44:13
Cambio Seguro,3.437,3.462,2025-10-07 21:44:14
Cambia FX,3.43,3.461,2025-10-07 21:44:14
Cambio Digital,3.436,3.45,2025-10-07 21:44:15
Kambista,,,2025-10-08 08:58:08
Rextie,,,2025-10-08 08:58:08
Cambio Seguro,,,2025-10-08 08:58:08
Cambia FX,,,2025-10-08 08:58:08
Cambio Digital,,,2025-10-08 08:58:08
Kambista,,,2025-10-08 10:32:09
Rextie,,,2025-10-08 10:32:09
Cambio Seguro,,,2025-10-08 10:32:09
Cambia FX,,,2025-10-08 10:32:09
Cambio Digital,,,2025-10-08 10:32:09
Kambista,3.425,3.466,2025-10-08 10:44:12
Rextie,3.4325,3.4645,2025-10-08 10:44:13
Cambio Seguro,3.437,3.462,2025-10-08 10:44:13
Cambia FX,3.43,3.461,2025-10-08 10:44:14
Cambio Digital,3.436,3.45,2025-10-08 10:44:15
Kambista,,,2025-10-08 12:05:30
Rextie,,,2025-10-08 12:05:30
Cambio Seguro,,,2025-10-08 12:05:30
Cambia FX,,,2025-10-08 12:05:30
Cambio Digital,,,2025-10-08 12:05:30
Kambista,,,2025-10-08 14:52:11
Rextie,,,2025-10-08 14:52:11
Cambio Seguro,,,2025-10-08 14:52:11
Cambia FX,,,2025-10-08 14:52:11
Cambio Digital,,,2025-10-08 14:52:11
Kambista,3.425,3.466,2025-10-08 15:44:12
Rextie,3.4315,3.4655,2025-10-08 15:44:13
Cambio Seguro,3.437,3.462,2025-10-08 15:44:13
Cambia FX,3.43,3.461,2025-10-08 15:44:14
Cambio Digital,3.436,3.45,2025-10-08 15:44:15
Kambista,3.425,3.466,2025-10-08 16:44:12
Rextie,3.4315,3.4655,2025-10-08 16:44:13
Cambio Seguro,3.437,3.462,2025-10-08 16:44:13
Cambia FX,3.43,3.461,2025-10-08 16:44:14
Cambio Digital,3.436,3.45,2025-10-08 16:44:15
Kambista,3.425,3.466,2025-10-08 17:44:12
Rextie,3.43,3.467,2025-10-08 17:44:13
Cambio Seguro,3.437,3.462,2025-10-08 17:44:13
Cambia FX,3.43,3.461,2025-10-08 17:44:14
Cambio Digital,3.436,3.45,2025-10-08 17:44:15
Kambista,3.425,3.466,2025-10-08 18:44:14
Rextie,3.43,3.467,2025-10-08 18:44:14
Cambio Seguro,3.437,3.462,2025-10-08 18:44:15
Cambia FX,3.43,3.461,2025-10-08 18:44:16
Cambio Digital,3.43,3.46,2025-10-08 18:44:17
Kambista,3.425,3.466,2025-10-08 19:44:12
Rextie,3.43,3.467,2025-10-08 19:44:13
Cambio Seguro,3.437,3.462,2025-10-08 19:44:13
Cambia FX,3.43,3.461,2025-10-08 19:44:14
Cambio Digital,3.43,3.46,2025-10-08 19:44:15
Kambista,3.425,3.466,2025-10-08 20:44:13
Rextie,3.43,3.467,2025-10-08 20:44:14
Cambio Seguro,3.437,3.462,2025-10-08 20:44:15
Cambia FX,3.43,3.461,2025-10-08 20:44:15
Cambio Digital,3.43,3.46,2025-10-08 20:44:16
Kambista,3.425,3.466,2025-10-08 21:44:12
Rextie,3.43,3.467,2025-10-08 21:44:13
Cambio Seguro,3.437,3.462,2025-10-08 21:44:14
Cambia FX,3.43,3.461,2025-10-08 21:44:14
Cambio Digital,3.43,3.46,2025-10-08 21:44:15
Kambista,3.425,3.466,2025-10-08 22:44:12
Rextie,3.43,3.467,2025-10-08 22:44:13
Cambio Seguro,3.437,3.462,2025-10-08 22:44:14
Cambia FX,3.43,3.461,2025-10-08 22:44:14
Cambio Digital,3.43,3.46,2025-10-08 22:44:15
Kambista,3.425,3.466,2025-10-08 23:44:12
Rextie,3.43,3.467,2025-10-08 23:44:13
Cambio Seguro,3.437,3.462,2025-10-08 23:44:13
Cambia FX,3.43,3.461,2025-10-08 23:44:14
Cambio Digital,3.43,3.46,2025-10-08 23:44:15
Kambista,3.425,3.466,2025-10-09 00:44:12
Rextie,3.43,3.467,2025-10-09 00:44:13
Cambio Seguro,3.437,3.462,2025-10-09 00:44:13
Cambia FX,3.43,3.461,2025-10-09 00:44:14
Cambio Digital,3.43,3.46,2025-10-09 00:44:15
Kambista,,,2025-10-09 09:37:08
Rextie,,,2025-10-09 09:37:08
Cambio Seguro,,,2025-10-09 09:37:08
Cambia FX,,,2025-10-09 09:37:08
Cambio Digital,,,2025-10-09 09:37:08
Kambista,3.417,3.442,2025-10-09 09:44:12
Rextie,3.414,3.446,2025-10-09 09:44:13
Cambio Seguro,3.415,3.446,2025-10-09 09:44:13
Cambia FX,3.421,3.444,2025-10-09 09:44:14
Cambio Digital,3.43,3.438,2025-10-09 09:44:15
Kambista,3.424,3.449,2025-10-09 10:44:13
Rextie,3.421,3.453,2025-10-09 10:44:13
Cambio Seguro,3.424,3.451,2025-10-09 10:44:14
Cambia FX,3.428,3.446,2025-10-09 10:44:14
Cambio Digital,3.433,3.443,2025-10-09 10:44:15
Kambista,3.418,3.444,2025-10-09 11:44:12
Rextie,3.415,3.447,2025-10-09 11:44:13
Cambio Seguro,3.417,3.447,2025-10-09 11:44:13
Cambia FX,3.422,3.443,2025-10-09 11:44:14
Cambio Digital,3.43,3.438,2025-10-09 11:44:15
Kambista,3.422,3.446,2025-10-09 12:44:12
Rextie,3.4175,3.4495,2025-10-09 12:44:13
Cambio Seguro,3.421,3.449,2025-10-09 12:44:14
Cambia FX,3.425,3.444,2025-10-09 12:44:14
Cambio Digital,3.432,3.439,2025-10-09 12:44:15
Kambista,,,2025-10-09 14:01:25
Rextie,,,2025-10-09 14:01:25
Cambio Seguro,,,2025-10-09 14:01:25
Cambia FX,,,2025-10-09 14:01:25
Cambio Digital,,,2025-10-09 14:01:25
Kambista,3.411,3.441,2025-10-09 14:44:12
Rextie,3.411,3.448,2025-10-09 14:44:13
Cambio Seguro,3.413,3.443,2025-10-09 14:44:13
Cambia FX,3.416,3.44,2025-10-09 14:44:14
Cambio Digital,3.424,3.433,2025-10-09 14:44:15
Kambista,3.413,3.445,2025-10-09 15:44:12
Rextie,3.411,3.448,2025-10-09 15:44:13
Cambio Seguro,3.413,3.443,2025-10-09 15:44:14
Cambia FX,3.416,3.44,2025-10-09 15:44:14
Cambio Digital,3.425,3.433,2025-10-09 15:44:15
Kambista,3.413,3.445,2025-10-09 16:44:12
Rextie,3.411,3.448,2025-10-09 16:44:13
Cambio Seguro,3.413,3.443,2025-10-09 16:44:13
Cambia FX,3.416,3.44,2025-10-09 16:44:14
Cambio Digital,3.424,3.433,2025-10-09 16:44:15
Kambista,3.413,3.446,2025-10-09 17:44:12
Rextie,3.411,3.448,2025-10-09 17:44:13
Cambio Seguro,3.407,3.448,2025-10-09 17:44:13
Cambia FX,3.416,3.44,2025-10-09 17:44:14
Cambio Digital,3.424,3.433,2025-10-09 17:44:15
Kambista,3.405,3.448,2025-10-09 18:44:12
Rextie,3.4095,3.4495,2025-10-09 18:44:13
Cambio Seguro,3.407,3.448,2025-10-09 18:44:13
Cambia FX,3.416,3.44,2025-10-09 18:44:14
Cambio Digital,3.415,3.46,2025-10-09 18:44:15
Kambista,3.405,3.452,2025-10-09 21:49:56
Rextie,,,2025-10-09 21:49:56
Cambio Seguro,,,2025-10-09 21:49:56
Cambia FX,,,2025-10-09 21:49:56
Cambio Digital,3.415,3.46,2025-10-09 21:49:57
Kambista,3.405,3.452,2025-10-09 22:44:14
Rextie,3.4095,3.4495,2025-10-09 22:44:15
Cambio Seguro,3.405,3.442,2025-10-09 22:44:16
Cambia FX,3.412,3.502,2025-10-09 22:44:16
Cambio Digital,3.41,3.47,2025-10-09 22:44:17
Kambista,3.405,3.452,2025-10-09 23:44:12
Rextie,3.4095,3.4945,2025-10-09 23:44:13
Cambio Seguro,3.405,3.442,2025-10-09 23:44:14
Cambia FX,3.412,3.502,2025-10-09 23:44:14
Cambio Digital,3.41,3.47,2025-10-09 23:44:15
Kambista,,,2025-10-10 08:32:54
Rextie,,,2025-10-10 08:32:54
Cambio Seguro,,,2025-10-10 08:32:54
Cambia FX,,,2025-10-10 08:32:54
Cambio Digital,,,2025-10-10 08:32:54
Kambista,3.407,3.46,2025-10-10 08:44:12
Rextie,3.4175,3.5025,2025-10-10 08:44:13
Cambio Seguro,3.424,3.454,2025-10-10 08:44:13
Cambia FX,3.412,3.502,2025-10-10 08:44:14
Cambio Digital,3.41,3.47,2025-10-10 08:44:15
Kambista,3.428,3.453,2025-10-10 09:44:12
Rextie,3.4205,3.4805,2025-10-10 09:44:13
Cambio Seguro,3.421,3.453,2025-10-10 09:44:13
Cambia FX,3.432,3.451,2025-10-10 09:44:14
Cambio Digital,3.432,3.443,2025-10-10 09:44:15
Kambista,3.433,3.457,2025-10-10 10:44:12
Rextie,3.4305,3.4635,2025-10-10 10:44:13
Cambio Seguro,3.432,3.46,2025-10-10 10:44:13
Cambia FX,3.437,3.456,2025-10-10 10:44:14
Cambio Digital,3.438,3.448,2025-10-10 10:44:15
Kambista,3.419,3.448,2025-10-10 11:44:12
Rextie,3.4195,3.4525,2025-10-10 11:44:13
Cambio Seguro,3.421,3.45,2025-10-10 11:44:14
Cambia FX,3.423,3.444,2025-10-10 11:44:14
